Date,Max.TemperatureF,Mean.TemperatureF,Min.TemperatureF,season
4/26/2007,63,56,48,Spring
4/27/2007,75,62,49,Spring
4/28/2007,77,64,51,Spring
4/29/2007,65,58,50,Spring
4/30/2007,69,60,50,Spring
5/1/2007,63,57,50,Spring
5/2/2007,63,58,52,Spring
5/3/2007,60,55,50,Spring
5/4/2007,62,57,51,Spring
5/5/2007,68,58,48,Spring
5/6/2007,84,68,52,Spring
5/7/2007,89,77,65,Spring
5/8/2007,83,68,52,Spring
5/9/2007,65,58,50,Spring
5/10/2007,60,55,49,Spring
5/11/2007,59,54,49,Spring
5/12/2007,61,56,50,Spring
5/13/2007,69,58,47,Spring
5/14/2007,61,55,49,Spring
5/15/2007,56,53,50,Spring
5/16/2007,62,56,49,Spring
5/17/2007,61,55,49,Spring
5/18/2007,64,57,50,Spring
5/19/2007,61,56,51,Spring
5/20/2007,64,58,51,Spring
5/21/2007,70,60,49,Spring
5/22/2007,72,61,50,Spring
5/23/2007,82,68,54,Spring
5/24/2007,68,60,51,Spring
5/25/2007,64,57,49,Spring
5/26/2007,69,61,52,Spring
5/27/2007,64,58,51,Spring
5/28/2007,73,62,50,Spring
5/29/2007,67,59,51,Spring
5/30/2007,60,57,54,Spring
5/31/2007,67,60,52,Spring
6/1/2007,66,59,52,Spring
6/2/2007,60,56,52,Spring
6/3/2007,66,59,52,Spring
6/4/2007,70,63,56,Spring
6/5/2007,64,59,54,Spring
6/6/2007,65,58,51,Spring
6/7/2007,67,59,50,Spring
6/8/2007,66,59,51,Spring
6/9/2007,68,60,51,Spring
6/10/2007,67,60,52,Spring
6/11/2007,65,58,51,Spring
6/12/2007,76,63,50,Spring
6/13/2007,83,70,56,Spring
6/14/2007,85,71,57,Spring
6/15/2007,77,66,55,Spring
6/16/2007,62,58,53,Spring
6/17/2007,75,63,51,Spring
6/18/2007,74,63,51,Spring
6/19/2007,71,63,55,Spring
6/20/2007,68,61,54,Spring
6/21/2007,72,63,53,Summer
6/22/2007,71,63,54,Summer
6/23/2007,68,61,53,Summer
6/24/2007,66,59,52,Summer
6/25/2007,78,64,50,Summer
6/26/2007,68,60,52,Summer
6/27/2007,68,61,53,Summer
6/28/2007,70,63,56,Summer
6/29/2007,70,63,56,Summer
6/30/2007,66,60,54,Summer
7/1/2007,68,61,54,Summer
7/2/2007,74,65,56,Summer
7/3/2007,67,61,55,Summer
7/4/2007,80,68,56,Summer
7/5/2007,74,65,55,Summer
7/6/2007,72,64,55,Summer
7/7/2007,61,58,54,Summer
7/8/2007,74,64,53,Summer
7/9/2007,73,65,56,Summer
7/10/2007,71,64,57,Summer
7/11/2007,72,67,61,Summer
7/12/2007,73,66,58,Summer
7/13/2007,77,68,58,Summer
7/14/2007,68,62,55,Summer
7/15/2007,72,65,58,Summer
7/16/2007,67,62,57,Summer
7/17/2007,74,66,58,Summer
7/18/2007,73,67,61,Summer
7/19/2007,71,65,59,Summer
7/20/2007,73,66,59,Summer
7/21/2007,75,68,61,Summer
7/22/2007,72,67,61,Summer
7/23/2007,72,66,59,Summer
7/24/2007,69,64,58,Summer
7/25/2007,68,62,56,Summer
7/26/2007,71,64,57,Summer
7/27/2007,71,63,55,Summer
7/28/2007,70,63,55,Summer
7/29/2007,68,62,56,Summer
7/30/2007,73,64,55,Summer
7/31/2007,70,63,55,Summer
8/1/2007,71,63,55,Summer
8/2/2007,71,63,54,Summer
8/3/2007,69,61,53,Summer
8/4/2007,68,61,54,Summer
8/5/2007,64,60,55,Summer
8/6/2007,65,61,57,Summer
8/7/2007,68,62,56,Summer
8/8/2007,69,63,57,Summer
8/9/2007,72,65,57,Summer
8/10/2007,72,64,55,Summer
8/11/2007,65,61,56,Summer
8/12/2007,69,62,55,Summer
8/13/2007,71,63,55,Summer
8/14/2007,67,61,55,Summer
8/15/2007,70,63,55,Summer
8/16/2007,70,64,58,Summer
8/17/2007,72,63,55,Summer
8/18/2007,70,64,57,Summer
8/19/2007,74,67,59,Summer
8/20/2007,73,66,60,Summer
8/21/2007,77,68,59,Summer
8/22/2007,75,66,57,Summer
8/23/2007,76,66,56,Summer
8/24/2007,75,67,59,Summer
8/25/2007,73,66,58,Summer
8/26/2007,72,64,57,Summer
8/27/2007,73,65,56,Summer
8/28/2007,80,68,56,Summer
8/29/2007,83,72,61,Summer
8/30/2007,84,73,62,Summer
8/31/2007,75,66,59,Summer
9/1/2007,81,68,57,Summer
9/2/2007,82,71,59,Summer
9/3/2007,71,65,58,Summer
9/4/2007,69,64,58,Summer
9/5/2007,88,73,57,Summer
9/6/2007,77,70,62,Summer
9/7/2007,73,67,60,Summer
9/8/2007,68,63,58,Summer
9/9/2007,70,65,59,Summer
9/10/2007,72,66,59,Summer
9/11/2007,68,64,59,Summer
9/12/2007,68,64,59,Summer
9/13/2007,75,66,56,Summer
9/14/2007,74,66,58,Summer
9/15/2007,70,64,58,Summer
9/16/2007,70,64,58,Summer
9/17/2007,67,63,58,Summer
9/18/2007,68,60,55,Summer
9/19/2007,64,60,55,Summer
9/20/2007,68,60,52,Summer
9/21/2007,72,65,58,Summer
9/22/2007,65,61,57,Summer
9/23/2007,66,60,54,Autumn
9/24/2007,77,65,52,Autumn
9/25/2007,80,67,53,Autumn
9/26/2007,84,70,56,Autumn
9/27/2007,66,61,56,Autumn
9/28/2007,65,60,54,Autumn
9/29/2007,71,61,50,Autumn
9/30/2007,72,61,49,Autumn
10/1/2007,67,62,57,Autumn
10/2/2007,78,66,53,Autumn
10/3/2007,67,60,52,Autumn
10/4/2007,65,59,53,Autumn
10/5/2007,61,56,50,Autumn
10/6/2007,70,58,46,Autumn
10/7/2007,73,60,47,Autumn
10/8/2007,74,63,51,Autumn
10/9/2007,67,58,49,Autumn
10/10/2007,65,60,54,Autumn
10/11/2007,73,62,51,Autumn
10/12/2007,59,56,53,Autumn
10/13/2007,68,60,51,Autumn
10/14/2007,60,56,51,Autumn
10/15/2007,65,59,52,Autumn
10/16/2007,63,59,54,Autumn
10/17/2007,66,59,52,Autumn
10/18/2007,70,61,52,Autumn
10/19/2007,71,64,56,Autumn
10/20/2007,64,59,54,Autumn
10/21/2007,72,62,52,Autumn
10/22/2007,78,66,54,Autumn
10/23/2007,81,68,55,Autumn
10/24/2007,75,64,55,Autumn
10/25/2007,62,57,52,Autumn
10/26/2007,63,55,48,Autumn
10/27/2007,64,57,51,Autumn
10/28/2007,73,61,53,Autumn
10/29/2007,59,56,53,Autumn
10/30/2007,61,57,53,Autumn
10/31/2007,61,57,52,Autumn
11/1/2007,64,58,51,Autumn
11/2/2007,75,60,48,Autumn
11/3/2007,76,64,51,Autumn
11/4/2007,76,63,50,Autumn
11/5/2007,61,54,48,Autumn
11/6/2007,59,54,49,Autumn
11/7/2007,59,52,46,Autumn
11/8/2007,59,55,51,Autumn
11/9/2007,64,57,50,Autumn
11/10/2007,62,56,49,Autumn
11/11/2007,62,56,49,Autumn
11/12/2007,66,56,46,Autumn
11/13/2007,66,60,55,Autumn
11/14/2007,73,63,53,Autumn
11/15/2007,66,59,51,Autumn
11/16/2007,61,57,53,Autumn
11/17/2007,61,57,52,Autumn
11/18/2007,63,58,52,Autumn
11/19/2007,60,55,49,Autumn
11/20/2007,62,54,45,Autumn
11/21/2007,63,53,42,Autumn
11/22/2007,64,54,43,Autumn
11/23/2007,69,56,42,Autumn
11/24/2007,59,50,40,Autumn
11/25/2007,57,52,46,Autumn
11/26/2007,58,51,43,Autumn
11/27/2007,62,55,48,Autumn
11/28/2007,63,54,45,Autumn
11/29/2007,61,53,44,Autumn
11/30/2007,55,49,43,Autumn
12/1/2007,54,49,44,Autumn
12/2/2007,59,52,44,Autumn
12/3/2007,66,58,50,Autumn
12/4/2007,62,57,52,Autumn
12/5/2007,57,54,51,Autumn
12/6/2007,55,53,51,Autumn
12/7/2007,55,51,47,Autumn
12/8/2007,54,49,44,Autumn
12/9/2007,58,49,40,Autumn
12/10/2007,56,49,41,Autumn
12/11/2007,57,50,42,Autumn
12/12/2007,54,47,39,Autumn
12/13/2007,59,49,38,Autumn
12/14/2007,55,47,38,Autumn
12/15/2007,53,48,43,Autumn
12/16/2007,56,49,42,Autumn
12/17/2007,56,53,49,Autumn
12/18/2007,57,53,48,Autumn
12/19/2007,55,50,45,Autumn
12/20/2007,54,50,44,Autumn
12/21/2007,57,48,38,Winter
12/22/2007,52,44,35,Winter
12/23/2007,55,48,41,Winter
12/24/2007,57,52,47,Winter
12/25/2007,54,47,39,Winter
12/26/2007,53,49,44,Winter
12/27/2007,56,47,38,Winter
12/28/2007,46,44,42,Winter
12/29/2007,53,48,44,Winter
12/30/2007,52,48,44,Winter
12/31/2007,53,46,39,Winter
1/1/2008,54,46,39,Winter
1/2/2008,53,46,39,Winter
1/3/2008,57,52,48,Winter
1/4/2008,59,55,50,Winter
1/5/2008,54,50,46,Winter
1/6/2008,58,50,41,Winter
1/7/2008,52,48,44,Winter
1/8/2008,55,49,43,Winter
1/9/2008,51,48,44,Winter
1/10/2008,50,49,48,Winter
1/11/2008,55,52,48,Winter
1/12/2008,56,52,47,Winter
1/13/2008,58,51,44,Winter
1/14/2008,56,49,42,Winter
1/15/2008,50,47,43,Winter
1/16/2008,56,48,40,Winter
1/17/2008,57,50,43,Winter
1/18/2008,57,48,39,Winter
1/19/2008,54,47,39,Winter
1/20/2008,52,49,45,Winter
1/21/2008,47,45,43,Winter
1/22/2008,48,44,40,Winter
1/23/2008,47,45,43,Winter
1/24/2008,46,44,41,Winter
1/25/2008,53,49,45,Winter
1/26/2008,58,54,49,Winter
1/27/2008,56,51,45,Winter
1/28/2008,50,46,41,Winter
1/29/2008,50,44,38,Winter
1/30/2008,53,47,41,Winter
1/31/2008,53,49,45,Winter
2/1/2008,52,46,41,Winter
2/2/2008,54,47,41,Winter
2/3/2008,53,50,46,Winter
2/4/2008,55,48,41,Winter
2/5/2008,57,48,38,Winter
2/6/2008,54,51,47,Winter
2/7/2008,57,49,41,Winter
2/8/2008,61,54,46,Winter
2/9/2008,66,54,42,Winter
2/10/2008,66,56,45,Winter
2/11/2008,66,56,45,Winter
2/12/2008,66,56,45,Winter
2/13/2008,60,53,46,Winter
2/14/2008,60,54,47,Winter
2/15/2008,60,51,41,Winter
2/16/2008,59,51,42,Winter
2/17/2008,54,48,42,Winter
2/18/2008,54,51,47,Winter
2/19/2008,54,51,48,Winter
2/20/2008,57,53,48,Winter
2/21/2008,59,54,49,Winter
2/22/2008,54,50,46,Winter
2/23/2008,53,48,42,Winter
2/24/2008,57,52,47,Winter
2/25/2008,58,53,48,Winter
2/26/2008,65,55,45,Winter
2/27/2008,64,57,49,Winter
2/28/2008,67,57,46,Winter
2/29/2008,59,53,47,Winter
3/1/2008,57,53,48,Winter
3/2/2008,66,57,47,Winter
3/3/2008,65,54,43,Winter
3/4/2008,65,54,42,Winter
3/5/2008,67,56,44,Winter
3/6/2008,62,53,44,Winter
3/7/2008,64,55,45,Winter
3/8/2008,59,54,48,Winter
3/9/2008,69,57,44,Winter
3/10/2008,65,57,49,Winter
3/11/2008,62,56,49,Winter
3/12/2008,59,54,48,Winter
3/13/2008,59,55,51,Winter
3/14/2008,58,53,48,Winter
3/15/2008,55,50,44,Winter
3/16/2008,62,54,45,Winter
3/17/2008,60,52,44,Winter
3/18/2008,62,55,47,Winter
3/19/2008,60,55,49,Spring
3/20/2008,58,52,46,Spring
3/21/2008,63,53,43,Spring
3/22/2008,73,58,43,Spring
3/23/2008,64,54,44,Spring
3/24/2008,63,54,45,Spring
3/25/2008,58,53,48,Spring
3/26/2008,60,53,46,Spring
3/27/2008,56,50,44,Spring
3/28/2008,62,54,46,Spring
3/29/2008,56,52,47,Spring
3/30/2008,56,51,45,Spring
3/31/2008,61,51,41,Spring
4/1/2008,61,54,47,Spring
4/2/2008,62,54,45,Spring
4/3/2008,65,56,46,Spring
4/4/2008,57,51,45,Spring
4/5/2008,56,52,47,Spring
4/6/2008,59,54,48,Spring
4/7/2008,58,50,42,Spring
4/8/2008,56,52,47,Spring
4/9/2008,58,53,48,Spring
4/10/2008,66,56,45,Spring
4/11/2008,81,64,47,Spring
4/12/2008,84,69,53,Spring
4/13/2008,82,66,50,Spring
4/14/2008,58,53,48,Spring
4/15/2008,59,52,45,Spring
4/16/2008,67,56,44,Spring
4/17/2008,76,62,47,Spring
4/18/2008,61,55,48,Spring
4/19/2008,55,50,44,Spring
4/20/2008,55,49,42,Spring
4/21/2008,56,50,44,Spring
4/22/2008,60,54,47,Spring
4/23/2008,61,55,48,Spring
4/24/2008,64,54,44,Spring
4/25/2008,70,58,46,Spring
4/26/2008,77,64,50,Spring
4/27/2008,76,64,51,Spring
4/28/2008,64,56,48,Spring
4/29/2008,61,55,48,Spring
4/30/2008,59,53,46,Spring
5/1/2008,66,55,44,Spring
5/2/2008,58,54,49,Spring
5/3/2008,60,55,50,Spring
5/4/2008,57,53,48,Spring
5/5/2008,67,57,46,Spring
5/6/2008,65,57,49,Spring
5/7/2008,61,55,49,Spring
5/8/2008,62,55,48,Spring
5/9/2008,59,54,48,Spring
5/10/2008,63,56,48,Spring
5/11/2008,61,55,49,Spring
5/12/2008,61,55,49,Spring
5/13/2008,79,63,47,Spring
5/14/2008,86,70,54,Spring
5/15/2008,96,80,64,Spring
5/16/2008,92,79,65,Spring
5/17/2008,78,66,53,Spring
5/18/2008,65,58,51,Spring
5/19/2008,63,57,51,Spring
5/20/2008,66,59,51,Spring
5/21/2008,63,57,50,Spring
5/22/2008,65,57,49,Spring
5/23/2008,67,57,47,Spring
5/24/2008,60,56,51,Spring
5/25/2008,65,57,49,Spring
5/26/2008,62,56,49,Spring
5/27/2008,63,57,51,Spring
5/28/2008,67,59,51,Spring
5/29/2008,65,59,53,Spring
5/30/2008,65,59,52,Spring
5/31/2008,58,55,52,Spring
6/1/2008,60,55,50,Spring
6/2/2008,61,56,50,Spring
6/3/2008,64,58,51,Spring
6/4/2008,65,58,50,Spring
6/5/2008,65,57,49,Spring
6/6/2008,64,57,50,Spring
6/7/2008,70,59,47,Spring
6/8/2008,71,61,50,Spring
6/9/2008,84,68,52,Spring
6/10/2008,76,64,51,Spring
6/11/2008,79,66,53,Spring
6/12/2008,88,71,54,Spring
6/13/2008,74,62,50,Spring
6/14/2008,68,60,52,Spring
6/15/2008,60,56,51,Spring
6/16/2008,59,54,49,Spring
6/17/2008,75,62,49,Spring
6/18/2008,79,66,52,Spring
6/19/2008,91,72,55,Spring
6/20/2008,96,79,62,Summer
6/21/2008,91,72,53,Summer
6/22/2008,65,58,51,Summer
6/23/2008,59,55,50,Summer
6/24/2008,68,60,51,Summer
6/25/2008,63,57,51,Summer
6/26/2008,69,60,50,Summer
6/27/2008,71,63,54,Summer
6/28/2008,70,63,55,Summer
6/29/2008,67,60,53,Summer
6/30/2008,68,61,53,Summer
7/1/2008,65,59,53,Summer
7/2/2008,67,61,54,Summer
7/3/2008,74,65,55,Summer
7/4/2008,68,62,55,Summer
7/5/2008,71,64,56,Summer
7/6/2008,70,63,55,Summer
7/7/2008,81,69,56,Summer
7/8/2008,88,73,58,Summer
7/9/2008,83,73,62,Summer
7/10/2008,76,68,59,Summer
7/11/2008,77,68,58,Summer
7/12/2008,74,68,61,Summer
7/13/2008,71,66,60,Summer
7/14/2008,70,65,59,Summer
7/15/2008,68,63,58,Summer
7/16/2008,66,61,56,Summer
7/17/2008,64,59,54,Summer
7/18/2008,64,59,53,Summer
7/19/2008,66,60,53,Summer
7/20/2008,64,58,52,Summer
7/21/2008,64,59,53,Summer
7/22/2008,70,61,52,Summer
7/23/2008,68,61,54,Summer
7/24/2008,66,59,52,Summer
7/25/2008,68,61,53,Summer
7/26/2008,77,65,53,Summer
7/27/2008,65,60,55,Summer
7/28/2008,63,59,55,Summer
7/29/2008,69,62,55,Summer
7/30/2008,68,63,57,Summer
7/31/2008,66,61,55,Summer
8/1/2008,67,62,56,Summer
8/2/2008,77,66,55,Summer
8/3/2008,64,59,54,Summer
8/4/2008,63,58,53,Summer
8/5/2008,64,59,53,Summer
8/6/2008,64,59,54,Summer
8/7/2008,66,60,54,Summer
8/8/2008,65,61,56,Summer
8/9/2008,68,62,56,Summer
8/10/2008,77,66,54,Summer
8/11/2008,75,66,56,Summer
8/12/2008,72,64,55,Summer
8/13/2008,80,68,56,Summer
8/14/2008,69,62,54,Summer
8/15/2008,72,63,54,Summer
8/16/2008,72,64,56,Summer
8/17/2008,73,65,57,Summer
8/18/2008,70,64,58,Summer
8/19/2008,72,65,58,Summer
8/20/2008,76,68,59,Summer
8/21/2008,72,66,59,Summer
8/22/2008,70,64,58,Summer
8/23/2008,73,65,57,Summer
8/24/2008,74,66,57,Summer
8/25/2008,71,65,58,Summer
8/26/2008,79,67,55,Summer
8/27/2008,89,74,58,Summer
8/28/2008,90,76,62,Summer
8/29/2008,85,72,58,Summer
8/30/2008,71,64,57,Summer
8/31/2008,69,62,55,Summer
9/1/2008,82,69,55,Summer
9/2/2008,86,72,57,Summer
9/3/2008,88,73,57,Summer
9/4/2008,92,76,59,Summer
9/5/2008,93,77,61,Summer
9/6/2008,88,75,61,Summer
9/7/2008,69,62,55,Summer
9/8/2008,72,64,55,Summer
9/9/2008,68,63,58,Summer
9/10/2008,70,64,57,Summer
9/11/2008,67,61,55,Summer
9/12/2008,66,60,54,Summer
9/13/2008,67,61,55,Summer
9/14/2008,67,62,56,Summer
9/15/2008,66,60,54,Summer
9/16/2008,64,59,53,Summer
9/17/2008,67,62,56,Summer
9/18/2008,68,60,51,Summer
9/19/2008,72,63,53,Summer
9/20/2008,70,65,59,Summer
9/21/2008,67,63,58,Summer
9/22/2008,80,66,52,Autumn
9/23/2008,82,68,55,Autumn
9/24/2008,75,64,55,Autumn
9/25/2008,77,66,55,Autumn
9/26/2008,75,65,55,Autumn
9/27/2008,79,65,53,Autumn
9/28/2008,68,60,54,Autumn
9/29/2008,68,60,55,Autumn
9/30/2008,73,64,55,Autumn
10/1/2008,74,66,57,Autumn
10/2/2008,74,67,59,Autumn
10/3/2008,72,65,58,Autumn
10/4/2008,68,64,59,Autumn
10/5/2008,71,65,58,Autumn
10/6/2008,75,66,57,Autumn
10/7/2008,77,65,53,Autumn
10/8/2008,76,66,56,Autumn
10/9/2008,69,62,54,Autumn
10/10/2008,62,57,51,Autumn
10/11/2008,66,61,55,Autumn
10/12/2008,69,63,57,Autumn
10/13/2008,78,64,50,Autumn
10/14/2008,80,65,50,Autumn
10/15/2008,82,68,53,Autumn
10/16/2008,83,69,54,Autumn
10/17/2008,84,70,56,Autumn
10/18/2008,66,59,52,Autumn
10/19/2008,60,56,51,Autumn
10/20/2008,63,58,53,Autumn
10/21/2008,77,64,50,Autumn
10/22/2008,82,68,53,Autumn
10/23/2008,81,69,56,Autumn
10/24/2008,81,68,54,Autumn
10/25/2008,82,68,54,Autumn
10/26/2008,68,60,51,Autumn
10/27/2008,61,55,49,Autumn
10/28/2008,65,58,50,Autumn
10/29/2008,63,56,48,Autumn
10/30/2008,67,59,51,Autumn
10/31/2008,71,65,59,Autumn
11/1/2008,65,63,60,Autumn
11/2/2008,65,60,54,Autumn
11/3/2008,63,58,52,Autumn
11/4/2008,60,55,50,Autumn
11/5/2008,61,53,45,Autumn
11/6/2008,66,60,53,Autumn
11/7/2008,72,62,51,Autumn
11/8/2008,62,58,53,Autumn
11/9/2008,61,57,53,Autumn
11/10/2008,60,55,49,Autumn
11/11/2008,60,57,53,Autumn
11/12/2008,64,60,55,Autumn
11/13/2008,70,60,50,Autumn
11/14/2008,78,66,54,Autumn
11/15/2008,79,68,57,Autumn
11/16/2008,73,63,53,Autumn
11/17/2008,73,64,54,Autumn
11/18/2008,63,57,51,Autumn
11/19/2008,57,54,50,Autumn
11/20/2008,63,57,51,Autumn
11/21/2008,65,55,45,Autumn
11/22/2008,63,54,45,Autumn
11/23/2008,65,56,47,Autumn
11/24/2008,60,54,47,Autumn
11/25/2008,60,55,50,Autumn
11/26/2008,57,55,53,Autumn
11/27/2008,59,56,53,Autumn
11/28/2008,58,53,48,Autumn
11/29/2008,66,57,48,Autumn
11/30/2008,62,55,48,Autumn
12/1/2008,56,53,49,Autumn
12/2/2008,62,56,49,Autumn
12/3/2008,59,53,47,Autumn
12/4/2008,58,54,49,Autumn
12/5/2008,62,54,45,Autumn
12/6/2008,59,51,43,Autumn
12/7/2008,54,50,45,Autumn
12/8/2008,54,50,45,Autumn
12/9/2008,57,49,40,Autumn
12/10/2008,60,51,42,Autumn
12/11/2008,58,50,42,Autumn
12/12/2008,59,53,47,Autumn
12/13/2008,53,49,45,Autumn
12/14/2008,50,45,40,Autumn
12/15/2008,52,46,40,Autumn
12/16/2008,47,43,39,Autumn
12/17/2008,51,43,34,Autumn
12/18/2008,53,47,41,Autumn
12/19/2008,54,49,43,Autumn
12/20/2008,50,43,36,Winter
12/21/2008,52,49,45,Winter
12/22/2008,53,48,43,Winter
12/23/2008,51,47,42,Winter
12/24/2008,55,51,47,Winter
12/25/2008,54,49,43,Winter
12/26/2008,51,47,42,Winter
12/27/2008,51,45,39,Winter
12/28/2008,56,51,45,Winter
12/29/2008,58,51,44,Winter
12/30/2008,55,50,44,Winter
12/31/2008,51,48,44,Winter
1/1/2009,50,47,44,Winter
1/2/2009,57,51,45,Winter
1/3/2009,52,44,36,Winter
1/4/2009,50,42,33,Winter
1/5/2009,48,46,44,Winter
1/6/2009,53,49,45,Winter
1/7/2009,52,49,46,Winter
1/8/2009,53,48,43,Winter
1/9/2009,58,49,40,Winter
1/10/2009,62,53,43,Winter
1/11/2009,57,48,39,Winter
1/12/2009,70,59,47,Winter
1/13/2009,72,61,49,Winter
1/14/2009,64,55,45,Winter
1/15/2009,68,56,44,Winter
1/16/2009,64,55,46,Winter
1/17/2009,60,52,43,Winter
1/18/2009,66,55,44,Winter
1/19/2009,67,55,43,Winter
1/20/2009,65,55,44,Winter
1/21/2009,66,59,51,Winter
1/22/2009,58,55,51,Winter
1/23/2009,55,54,52,Winter
1/24/2009,55,52,49,Winter
1/25/2009,55,50,45,Winter
1/26/2009,54,47,40,Winter
1/27/2009,54,47,40,Winter
1/28/2009,59,49,39,Winter
1/29/2009,66,54,42,Winter
1/30/2009,62,52,42,Winter
1/31/2009,60,51,41,Winter
2/1/2009,66,54,41,Winter
2/2/2009,65,54,42,Winter
2/3/2009,67,56,45,Winter
2/4/2009,63,53,43,Winter
2/5/2009,58,55,51,Winter
2/6/2009,55,53,51,Winter
2/7/2009,61,55,49,Winter
2/8/2009,56,50,44,Winter
2/9/2009,52,48,43,Winter
2/10/2009,52,46,39,Winter
2/11/2009,55,49,43,Winter
2/12/2009,52,49,45,Winter
2/13/2009,53,49,44,Winter
2/14/2009,54,48,42,Winter
2/15/2009,51,49,46,Winter
2/16/2009,55,51,46,Winter
2/17/2009,54,51,48,Winter
2/18/2009,58,50,42,Winter
2/19/2009,64,53,42,Winter
2/20/2009,62,54,45,Winter
2/21/2009,61,55,48,Winter
2/22/2009,58,56,53,Winter
2/23/2009,59,57,54,Winter
2/24/2009,60,55,50,Winter
2/25/2009,61,56,50,Winter
2/26/2009,58,53,48,Winter
2/27/2009,56,52,47,Winter
2/28/2009,61,55,48,Winter
3/1/2009,63,59,54,Winter
3/2/2009,60,57,54,Winter
3/3/2009,59,54,48,Winter
3/4/2009,55,50,44,Winter
3/5/2009,56,52,47,Winter
3/6/2009,56,52,48,Winter
3/7/2009,60,52,43,Winter
3/8/2009,56,52,47,Winter
3/9/2009,54,49,43,Winter
3/10/2009,57,48,38,Winter
3/11/2009,60,50,40,Winter
3/12/2009,59,51,43,Winter
3/13/2009,57,52,47,Winter
3/14/2009,53,51,48,Winter
3/15/2009,59,55,50,Winter
3/16/2009,64,59,53,Winter
3/17/2009,63,58,52,Winter
3/18/2009,68,58,48,Winter
3/19/2009,65,59,52,Winter
3/20/2009,58,54,50,Spring
3/21/2009,56,52,48,Spring
3/22/2009,53,49,45,Spring
3/23/2009,57,49,41,Spring
3/24/2009,62,52,42,Spring
3/25/2009,64,55,45,Spring
3/26/2009,63,57,50,Spring
3/27/2009,73,62,50,Spring
3/28/2009,69,59,49,Spring
3/29/2009,60,54,48,Spring
3/30/2009,64,57,49,Spring
3/31/2009,68,57,45,Spring
4/1/2009,62,56,49,Spring
4/2/2009,59,54,48,Spring
4/3/2009,57,51,45,Spring
4/4/2009,65,53,41,Spring
4/5/2009,75,59,43,Spring
4/6/2009,75,62,48,Spring
4/7/2009,61,56,51,Spring
4/8/2009,60,56,51,Spring
4/9/2009,56,53,50,Spring
4/10/2009,59,54,48,Spring
4/11/2009,60,54,47,Spring
4/12/2009,61,56,50,Spring
4/13/2009,61,55,48,Spring
4/14/2009,54,50,45,Spring
4/15/2009,57,49,41,Spring
4/16/2009,59,52,46,Spring
4/17/2009,68,57,46,Spring
4/18/2009,71,59,47,Spring
4/19/2009,86,69,52,Spring
4/20/2009,91,75,59,Spring
4/21/2009,86,74,62,Spring
4/22/2009,69,61,53,Spring
4/23/2009,64,57,50,Spring
4/24/2009,58,53,48,Spring
4/25/2009,57,52,47,Spring
4/26/2009,62,55,48,Spring
4/27/2009,56,52,48,Spring
4/28/2009,58,53,47,Spring
4/29/2009,60,54,48,Spring
4/30/2009,63,55,47,Spring
5/1/2009,61,56,51,Spring
5/2/2009,63,60,56,Spring
5/3/2009,65,59,53,Spring
5/4/2009,70,61,52,Spring
5/5/2009,71,64,57,Spring
5/6/2009,73,64,55,Spring
5/7/2009,68,59,50,Spring
5/8/2009,71,61,51,Spring
5/9/2009,65,58,50,Spring
5/10/2009,65,58,50,Spring
5/11/2009,63,57,50,Spring
5/12/2009,63,56,49,Spring
5/13/2009,67,58,49,Spring
5/14/2009,67,60,52,Spring
5/15/2009,64,58,52,Spring
5/16/2009,89,71,53,Spring
5/17/2009,93,74,54,Spring
5/18/2009,66,59,51,Spring
5/19/2009,65,59,52,Spring
5/20/2009,64,57,50,Spring
5/21/2009,67,57,46,Spring
5/22/2009,67,59,50,Spring
5/23/2009,56,53,50,Spring
5/24/2009,54,52,49,Spring
5/25/2009,63,56,49,Spring
5/26/2009,70,60,49,Spring
5/27/2009,68,60,52,Spring
5/28/2009,70,61,51,Spring
5/29/2009,70,62,54,Spring
5/30/2009,68,61,53,Spring
5/31/2009,63,58,53,Spring
6/1/2009,65,59,53,Spring
6/2/2009,67,60,52,Spring
6/3/2009,68,61,54,Spring
6/4/2009,67,62,56,Spring
6/5/2009,70,64,57,Spring
6/6/2009,69,62,55,Spring
6/7/2009,68,63,57,Spring
6/8/2009,65,61,56,Spring
6/9/2009,66,62,57,Spring
6/10/2009,66,62,57,Spring
6/11/2009,69,63,57,Spring
6/12/2009,66,62,57,Spring
6/13/2009,69,64,58,Spring
6/14/2009,69,64,58,Spring
6/15/2009,66,62,58,Spring
6/16/2009,65,61,57,Spring
6/17/2009,66,62,58,Spring
6/18/2009,75,66,56,Spring
6/19/2009,70,63,55,Spring
6/20/2009,65,59,53,Spring
6/21/2009,68,61,53,Summer
6/22/2009,81,67,53,Summer
6/23/2009,77,66,54,Summer
6/24/2009,73,63,53,Summer
6/25/2009,75,65,55,Summer
6/26/2009,72,63,54,Summer
6/27/2009,87,70,53,Summer
6/28/2009,81,70,59,Summer
6/29/2009,69,62,55,Summer
6/30/2009,74,65,56,Summer
7/1/2009,73,65,57,Summer
7/2/2009,71,64,56,Summer
7/3/2009,67,61,55,Summer
7/4/2009,73,64,55,Summer
7/5/2009,65,61,56,Summer
7/6/2009,68,62,56,Summer
7/7/2009,67,62,56,Summer
7/8/2009,71,64,56,Summer
7/9/2009,67,60,53,Summer
7/10/2009,68,61,54,Summer
7/11/2009,70,62,54,Summer
7/12/2009,70,62,53,Summer
7/13/2009,87,70,53,Summer
